-0.9149488497884654,1.6406214829568042
-1.9042865358341017,0.06601690351029935
-0.22007214892821098,0.016768944393003013
-0.9658422002044081,0.5017848511910089
1.442363452975471,0.8682795034062841
1.2958279385029936,0.585969238604019
-0.10835295776923269,0.09603843179926831
-0.3776461645520636,0.06549770601215199
1.6605993633395573,-1.0270277034595279
0.4371124687108374,0.012770283990219554
-0.9658422002044081,0.5017848511910089
-1.6034239829522199,0.8854285868845078
-0.3866699403521399,0.07751236913882723
-0.9915712570031855,-0.7767533776098345
-0.10834219498310826,1.2592087177622697
-1.2128133266371068,-0.5942902160224283
-0.2167184500561386,0.6776717010321811
-0.655789368063018,-0.6844776736974182
0.44602812139413395,-1.0898198675747244
-0.045845190046976375,-0.30635054715815757
0.16816164640262643,-0.9392166854711375
0.152617669633768,-0.9361339116111419
-0.007078004589145553,0.022668385831231857
-0.20915062291034353,0.21422253928597465
0.12075709659053044,0.3074655001914656
-1.2768326219888686,-0.10132252721147911
-0.345703134931603,-0.8427437075121023
-0.6621690210349548,0.8221458011802887
1.54347915210422,0.813984502881529
-0.5630193430741972,1.6149018120933414
0.9113922724452364,-0.506369110408682
-0.16611168470436508,-0.6994898771602674
1.1498596056860246,-1.5072479464636668
-0.8874909921859852,0.595616502885077
-0.15099822861822682,-0.27663728836242635
-0.1641987751466021,0.1874335283146606
-0.7480698342909979,1.096930098363804
-1.038154474242815,0.7868823790031247
0.5992668866384157,-0.6109840770551321
-0.27695516337647547,-0.17285469046328242
-0.384085967576229,-0.15680572866626796
-0.6336965028870262,0.041462991608530966
-0.3866699403521399,0.07751236913882723
-0.9728250095937799,0.7448739408092061
1.5590765505250215,0.5579652786970951
1.297317455333021,0.05753764585609355
0.14955713539301912,-1.0060960440766291
-0.5471522250153292,-0.5453186101623316
-1.2728171632125163,0.635127013963117
-1.8178537739413991,0.447848722097115
2.684296717773556,0.3875781962518384
0.5661147385221387,-0.6141376640919143
-0.25968863709046874,1.1213160099281847
-0.6315827961107309,1.069701679673675
-0.39252882614545176,0.42434951359920037
-0.5776997406074208,1.3696899824988944
1.5917674081530253,0.7054277658787512
0.09400094507838724,0.5946657865836636
2.964819443381547,1.0014887642785413
0.3713252245914946,0.1078409374676784
0.7645639834617439,0.10686957507364439
0.10442251051269366,0.2818307065860763
-0.05906912682576395,1.1270483995655924
-0.5750064292945097,-0.7743237866778544
