0.009049146542774179,1.3845476401861265
-0.3418115545057991,1.5786431300204458
-1.4448602750170492,1.1097260368846307
-2.305587277443246,-0.3976256045684409
0.07297682867467131,1.171575761683883
-0.48981032933102375,0.8055802899658618
-0.5992980539686614,-0.05701141512690497
-0.8628550707764372,-0.0980847782498523
1.1552761568093413,2.393491723336763
0.4927718737081629,1.5631340297892213
-0.13131749001044807,-0.8784526583096314
-0.2931145923212437,-0.5376452784160982
0.6743060274649093,-1.49874777728592
-0.5965893605062889,-2.063249211007992
0.2705668324335096,0.18893356207272383
-0.5414592240811794,-0.023255256297042316
-0.30274553126817993,0.12114851590144292
-0.5062126438428741,0.0025038645712840805
0.19707306276476494,0.5585302717270749
0.04832848514747663,0.5652818588626528
0.8227911368113293,-0.4305649203047729
-0.8029214324121442,-0.6829488192237068
0.27673241346603417,-0.9812250487233242
-0.009533934563312224,-0.9785092883164584
0.2705668324335096,0.18893356207272383
-0.6179934702317532,0.2690359575995125
0.12685420617847404,-0.2729514556609321
-0.13159000045109276,-0.17784587983656502
0.8676369228761864,-1.090276910433523
0.47329703700473214,-0.7274432845396752
0.4177624325753386,0.302178647531964
0.31107602466883394,0.5111508593268592
-0.12182190105198781,1.3021006600595348
-1.9537328863136911,-0.392494877983815
0.973398819954715,-0.18568149680774154
0.6167644872208585,0.4356381138177623
1.139872215760933,0.57866767966602
-0.095530788773309,0.1205098296258916
1.4504994339321144,0.15444048739693186
0.7977549440120427,0.7663057364424172
0.1934789156371257,-0.7179784770346163
-0.11366110645194298,-0.3924862686195776
0.4893593994546897,0.06584443506281082
-0.5955112586333364,-1.7214763246755687
0.8559392985511449,0.30636468867399785
0.6698784195978628,0.6762518132294917
-0.8886911433328822,0.9231674623708793
-1.7846216048750785,0.499991791156525
0.27673241346603417,-0.9812250487233242
-0.40453436517466457,-0.7526105659881854
-0.8886911433328822,0.9231674623708793
-1.4448602750170492,1.1097260368846307
-0.13811591789696093,-0.32078765041427465
-0.3323855913081445,-0.5979427595019788
1.0180893152458614,-1.7332011523534905
-0.0041002621099803255,-1.3812190384492258
0.1934789156371257,-0.7179784770346163
-0.13811591789696093,-0.32078765041427465
2.063444561167368,-0.3421519390353015
0.9505632689827073,0.45997218933018014
-1.1039171064025242,0.4334896001837026
-1.652684194843767,0.39005489184594583
-0.2917152809349571,1.5057804543573556
-0.628073314663704,0.005069563464529782
0.3651589265774439,2.424494124783497
-0.6416641594089134,1.3836446228753156
0.2011006084532508,-0.695692576771903
0.027755073852923477,-0.7332775779825512
-0.0041002621099803255,-1.3812190384492258
-0.6348676544068762,-1.1308271484818542
0.20262041220583826,-0.119570369144832
-1.8190739833821854,-0.7860473166316226
0.4086676077282816,0.6555471687317933
0.1494984101190514,0.4965404634508516
-0.18607024060424535,-1.4013116377512338
-0.3876369376460054,-1.5682020543854223
-0.9098988632805868,-0.20113547617425448
-1.4541738253002552,-0.818052483614199
1.2871887645487823,-0.29128446666318475
-1.112379461150747,0.20345730527530353
0.29391587503699496,0.7287886065892002
-0.9940767870836074,0.8401983479914292
0.45124066749705855,1.032799044258941
-0.66861297945639,1.1425304986394407
-0.7000148482510602,-0.09631007493010676
-0.8482371110071137,2.3435963173993697
0.12258941304303728,0.006097580729033024
-0.25565336603603844,0.35477817133888007
2.2221929017372997,0.6862063850026993
1.2181186756312214,0.9705975182912874
-1.112379461150747,0.20345730527530353
-1.3451384177548518,0.5108683836187579
0.028611282331785615,-1.5180093635569711
-0.6042515752762864,-1.4806549335762567
0.8512079729142603,-1.9734422549828832
0.5687157683701201,-0.7925598416171484
-1.1220085920668468,0.9956218364099981
-2.305587277443246,-0.3976256045684409
1.4871489895621732,1.9120726277380866
0.717652025792819,2.0782667664286567
-0.6128851378472424,1.1686113279674792
-0.6416641594089134,1.3836446228753156
-0.08114574818015155,0.012460608203116704
-0.4848020259540773,0.37394103107770416
1.489758254057732,0.7462318346980266
1.3641545849357382,-0.38713936176592506
-0.6313142503899711,0.18308270131004917
-0.9123473819117867,0.7601873981763533
-1.1047601594395087,1.0581433390709414
-1.3667322086673133,0.3408607685558624
0.620982273236702,0.3201064304812226
0.27729273963284423,0.5933750967515027
0.211333095345124,0.2527364545340199
0.12258941304303728,0.006097580729033024
0.10301765531647177,1.7100490716634893
-0.5666132069644864,1.8744223981768895
-1.1220085920668468,0.9956218364099981
-1.1561961026842342,-0.28552374713680845
-0.5414592240811794,-0.023255256297042316
-0.6820926041247751,0.11774011559014126
0.6940705282480669,0.6362385281650109
0.4408580357551805,0.08890071017346424
-0.33388235951038125,-0.835992885923596
-1.1751452794741937,-0.6829928881850291
0.27729273963284423,0.5933750967515027
-0.32286324754076456,-0.0982434008914129
-0.5472627009559856,-1.2774003183737181
-1.0770709795682865,-1.581223590954765
0.369459560611048,0.49520429198473165
-0.08566123853000356,0.35095549055011943
0.8578940867916711,0.49595213899413587
0.4018881654441583,-0.4432311718338405
0.7100004937061872,-0.42348126735461294
-0.6374173747182,-0.7487219871657383
0.2587605559007188,-1.181987686370015
-0.16710227896813218,-1.3972526147413933
0.3815889252774671,-0.05989341381977238
-0.5382123956694586,0.36948602522017027
1.748011807577487,0.4994456214450442
1.489758254057732,0.7462318346980266
-0.8201975707341809,-0.4821902554987318
-3.1495217670583133,1.3447930743913397
0.23633419751932372,-0.2160639936905659
0.1393733882919439,-0.9484981596766283
0.4207950164004401,0.02972522106267428
-0.15170070444246356,0.4207274978227133
0.2857088017946535,0.8139252646094042
-0.015201631118089315,0.4044440548962977
1.6848005386918374,0.16946927597782482
0.40997968572637156,-0.3908051649203466
-0.8886911433328822,0.9231674623708793
-1.2794311977855515,0.4308970800829747
-1.32563383379017,-0.007392334233423788
-3.1906656586646185,-0.10389459016764563
1.293565905027245,-0.24409154125463592
0.7394343912069152,-0.266118942007824
1.39212663733335,-1.2252886818797024
-0.9391515354182353,-1.353069800852077
0.04295345097402765,0.20789068993197468
-1.8190739833821854,-0.7860473166316226
-0.4985045769817173,-1.535906938349638
-0.508526988348236,-1.211602850449534
0.7510192305523167,-0.321086697927114
0.6895722014603192,-0.22282898673995802
-0.9366955119710799,0.6804780462061346
-1.3680140639792302,0.5568021450277215
0.04832848514747663,0.5652818588626528
-0.08566123853000356,0.35095549055011943
0.7019151498869002,-0.7421006538184604
-0.9171624301456226,-1.7636756346188018
0.6962439373192936,0.9470251633951765
0.3035318974419472,0.9597742508632565
-0.464331688772485,0.8568607252958446
-0.8594283372825081,0.8937599609157558
0.2638272806444131,-1.4594071333049028
-1.4160283069007549,-1.011245558104094
-1.9918148307706733,0.5709866867748872
-2.8278173791695274,-1.047171386080383
0.45124066749705855,1.032799044258941
-0.09927344129261893,1.2431408969667783
-0.7509555998040859,1.0715075738697475
-0.878717972860787,2.125320873548951
1.0180893152458614,-1.7332011523534905
-0.5965893605062889,-2.063249211007992
-0.3037757485772041,1.0868928618715281
-1.7087462950475538,1.9280116734286585
-0.032573299000064726,-1.274467518905426
-0.511630337324279,2.2015730125892365
1.0125736971966146,0.17001137388006127
0.8316198010236352,-0.20203365700482764
0.28891133457493506,-0.2348229161911297
0.015606097385768819,-0.23119331681452734
-1.2794311977855515,0.4308970800829747
-1.3680140639792302,0.5568021450277215
0.2587605559007188,-1.181987686370015
-0.36307692020414806,-2.3479901989997733
1.0111626794464936,-0.00491724868565051
-3.1495217670583133,1.3447930743913397
0.34646282164213094,1.4360924775524462
0.2763848094561177,1.030598051743552
1.0018070426090553,0.09561138262046716
0.6584493573255076,-0.29583044123217545
0.5663870574791237,0.13030531767341763
0.44568926741132614,0.5145858934198996
-0.6820926041247751,0.11774011559014126
-0.7283452933202151,-0.20660690497833195
-0.6289363696039775,1.61347143583215
-1.7560819681532418,-0.27470130151473066
-0.8734454116659305,0.6431111251212038
-1.2401840992463582,0.45235906802715214
0.643437527833638,0.24298801702990197
0.14617925238958365,0.7159249278342675
1.0180893152458614,-1.7332011523534905
