0.6786956965953528,0.614185411046805
0.11418666254229948,0.37979396009820354
-0.06391278025478965,-0.2345345481267216
-2.020068922609446,-1.1319531467887798
0.217431253202537,0.45515199979143295
0.03297942796683533,0.04028302559153623
1.1817559220697742,-0.8080905742517299
0.416316427102233,-0.030310957381080673
1.9458683547232551,-0.33014770410577493
-0.20913521690881332,0.4396233894213285
-0.39015042106161063,1.7996723155270709
-0.8314530372039904,1.1036229430892068
0.589097838516782,-0.11255424383827842
0.22097320227492998,1.483678010026304
-0.6528908229900199,0.13499825461758092
-0.9267577435061564,0.25869637309004107
-0.9586574205626109,-1.227567272935549
-1.2866766197287693,-0.8989372868011896
-0.39015042106161063,1.7996723155270709
-0.7346244515107604,0.8099711560950048
1.1992548472163975,0.14539259555892933
0.12676867226221022,0.6328761495318559
0.9857375160976645,1.3443496027304265
0.7039089242653179,1.1875035429122016
1.4525426149640448,0.5832698823028506
-1.6659513200940916,0.43048744373966563
1.054036184954819,1.7284594297870188
-0.2428947650097931,1.04993097121541
0.8454666256172853,1.2411702429395388
0.03297942796683533,0.04028302559153623
0.6194154186426222,-1.608394684053848
-0.8155953739402865,0.2886836275402878
0.4389888620176831,0.30344753607533265
0.28303773714684466,-2.6558389785463468
0.15039773414834742,-0.04629165638809773
-1.941872261241025,0.11166455012574703
-0.9270901740811485,1.1689548825777334
-1.1971144897673642,0.6522210909541932
1.0768640866810606,-0.07638349464032672
-1.4403312821469312,-0.28130144744718577
0.7039089242653179,1.1875035429122016
0.4452222725965834,0.1862978913282259
1.367309785878497,1.3354834062628271
0.3994837232385221,-0.34594641986056085
0.5995362057311105,-0.3852689320406438
-1.608716131071712,-0.44513777035495133
1.9511684012278818,0.9790335852405612
-0.320781553243455,0.568521095568122
0.589097838516782,-0.11255424383827842
0.39790494314256497,-1.8327059616669201
0.2785469139985991,-0.5430565866402605
-1.3183035633988163,-0.6935933678907363
0.9301158286141932,-1.400581408041357
-0.5414192426810815,-1.1287350419048792
0.9980093531505515,-1.1233410869202967
-1.1444998977091325,-1.5353466373756566
1.3206998067535416,-1.535575411816052
-0.9586574205626109,-1.227567272935549
-0.48723436945030923,-0.06991451818306722
-1.4403312821469312,-0.28130144744718577
-0.27686039369500937,1.0532249116458459
-0.7946407224062606,0.6786799240044035
1.3773798463197224,-0.6925540682157855
0.604073615237969,-0.6451145377376394
-0.31207282563108657,-1.2935652822420867
-2.3663027808196087,0.3717046410815382
0.10059217124779864,-1.9233767441698062
0.08074972326951217,-2.1001994341849377
0.14804065881055783,-0.601231537059932
0.02993468075597,-0.18776303713521905
0.20863130660883938,0.2214128901496327
0.12836584803714554,-0.027038314143114528
0.3994837232385221,-0.34594641986056085
0.009843579705629185,0.01695820784613251
0.20850784501371913,-0.04229080690668978
-0.5076322464904666,1.551536429749825
-0.15988106225027393,0.007276564408072351
-0.9195839345201371,0.4044276447614675
1.279889723661706,0.2857796652817902
-0.423179212586447,0.26186519581874357
1.0773659289422257,1.217768488317062
0.688482420707357,0.17202013440380337
-0.320781553243455,0.568521095568122
-1.2056454608832023,0.5387201201435212
0.053724804040669455,-0.3349448518537137
-0.31207282563108657,-1.2935652822420867
1.0252633713210906,-0.12205150484921672
1.0173242990443865,-0.47782396412368433
0.5995362057311105,-0.3852689320406438
0.02993468075597,-0.18776303713521905
0.10078420457250443,0.12372711563855328
0.07651165049754301,0.9897247479689028
0.8366251807773849,-1.5284991282921419
-0.5682185967644595,-0.7361823006673917
-0.18153853468231507,-0.5669394319275395
-1.1772504216833972,-0.39922496316156597
0.9204043522924227,-2.1291564910475245
-0.3592944841344486,-0.7679450776751284
-0.09652765668123593,1.4187546940341684
-0.14260410704616602,1.5277687853805415
-0.05529328294644438,1.4731280561632238
-0.08068723024728154,0.07512495694857668
0.9669278855645036,-1.5233699728946781
-0.4343520441270039,-1.0229122303058267
-0.5835500728095537,2.34147135683131
-1.2541035740193829,-2.211999200368512
0.35195089872733765,1.5190218841117373
0.3168399555942758,2.4062040216089247
0.9569657901706711,-1.3975076045943968
-0.30414873730462755,-0.23852799534834587
0.13215058895172602,-0.16408020761142525
-0.12658755922448298,0.9402260242481699
1.6173025901325215,1.6156352724701626
-0.4543500624643226,0.6811667647472175
1.4525426149640448,0.5832698823028506
1.2294153385887958,0.5473209155029947
0.23466933871458937,-1.0502614095296585
-0.386738168965047,-1.1213752451683783
-1.1207914590442558,-0.6125483286763873
-1.19789861017333,-0.010643055639376559
-1.076117666420778,-2.0276739835678383
-1.740270555863203,-0.2637351715639592
2.416927740637129,1.8027554523030063
-1.4286691682224448,1.0741795376649277
-1.3017854729938838,-0.7119700976327201
-1.5288596682009545,-1.53590943706006
0.6325930054549372,-0.33492235160700995
-0.09358961609896461,-1.0883861951118088
1.230547774896467,-0.9510707932613254
0.7509594644275921,-0.08722497522776662
0.47742810918952183,1.1992623846122226
-0.3038514038095357,-0.7442122893169154
-1.1457319486333235,-0.07754815790743265
-1.6659513200940916,0.43048744373966563
2.0007147782777936,0.9949512630279632
0.17389635848106685,-0.2153110230216827
0.5215697892053439,-0.28943560666653767
0.19393537037700498,-0.959135141305468
0.6181079374185718,0.20637347379148308
-0.35619207554392746,0.3458991635876451
-0.6060870560480636,0.049426767187982924
-0.7946407224062606,0.6786799240044035
1.6173025901325215,1.6156352724701626
0.4389888620176831,0.30344753607533265
0.1242887661815145,0.006510111048911635
