1.413519865588139,-0.03799625890850655
1.203538025151918,-1.1266078655316214
-1.004469735103384,-1.0322694107393728
-1.3583238505523303,-1.0146908762539877
-0.30778813795980403,0.3209164122007492
-0.6088743486678676,0.40713890894050303
1.5574983568495897,0.13371035883670251
1.0083988575113536,-0.6303134549362249
1.1476576151550022,0.2364498038097395
1.0466405485347963,0.6061257530433216
1.4922640370274654,1.0929497872459975
1.4500651364392758,1.7456194107639884
1.0920119391024046,2.0038103937485574
0.7837649161554021,2.401388335880899
0.25914113779138204,0.40934353137775287
0.10390827931998811,0.9230096212055067
0.45492527243922454,0.29075883575654793
-0.15242593091997442,0.8099985645986975
-0.2949282006657726,-0.8511033837287549
-0.8864706120600497,-1.5164197845298784
-0.9510502474333394,-1.110773884319241
-2.2146543540313592,1.2424938327960158
1.293986698833272,0.18844096119384318
0.5658654341213633,-0.15739641803540844
1.3771014503818064,1.0857762489976068
1.2805772302764231,0.7595321630528361
2.836331558364769,-1.109822572521111
1.647242068983825,-0.6251592632270564
0.8553455341914892,0.35253625882625317
-0.11146559808034906,-0.3709421321483699
1.1372361841376146,0.31182077117848706
0.2998665643066949,-0.059366622910991027
1.0466405485347963,0.6061257530433216
0.2979466207004924,0.21536040420283606
2.108094369178647,0.4610429369571551
0.9592347806594699,0.6387956315350318
0.8556233538331595,-0.04068990266868786
0.6804944539434458,-0.08251087465548695
-0.6215256162600042,0.21088242691296621
-0.6400550234115888,0.37106333252039564
-0.01295712744767183,0.2343521960486345
-0.15690736600971547,-0.8536342829157513
0.4590636819540934,-0.37113975542025396
-0.10330365480791436,-1.07376895017572
0.8081069636542807,0.16859213435215042
-0.4928173539358225,-0.42247329516247917
-0.657546499653774,0.4570461000114768
-1.025296850949131,1.452720223285605
1.3913359293111858,-0.2052410800855596
-0.22086235178770386,-0.43357151856421633
-0.7587598022741064,-0.054425950994315186
-1.0159691204735055,-0.3950031575889823
1.6938437140337197,0.2809539953720566
0.9749061230457263,-0.10587074453122065
-0.179981713524533,0.762603379965127
-0.6882482516939823,-0.07507597153497574
0.5809548395297098,-0.6938257058026394
-0.5314299671376863,-0.7492573196522683
1.5596636434705082,0.008510238515212083
-0.22086235178770386,-0.43357151856421633
1.1946338644455488,0.8938028101901387
0.8361225454385502,-0.4820837426462967
0.06294019538053691,1.2856582377591972
-0.1241116251995146,1.6232764739111394
-1.0082669108440465,0.4807475944093769
-2.140467628197025,-0.8138394606419602
0.6241672982512799,-0.6718061189850041
-0.9821328017747183,1.1413890375347302
0.47368282384915483,1.4675517501208952
-0.042459069632475484,0.6137272850117031
0.21644429229585718,2.1728966219239734
-0.1241116251995146,1.6232764739111394
-0.7079917867117749,0.02083581257354616
-0.9940066454096262,-0.06530187789521935
0.6999101896152874,1.6856533954901203
0.015472856471242132,0.9182172035605008
0.013886890281929458,-0.7546780462940813
-0.2949282006657726,-0.8511033837287549
-0.7655334151601756,1.5272262308538678
-0.9853220306093972,1.8707902261225342
2.6101171705735227,0.8412608542099977
1.9143479953258047,-0.26918217825231566
-1.3718036679240706,-0.18753692755206697
-1.7031353860764618,-0.3342376910910303
0.2147833945621216,-0.38665712584569123
0.06874573851324042,-1.605663941608668
0.296811024503839,-0.1493272706906146
-0.365246071006653,0.03476183260878622
0.3575633709303392,0.8412693866564755
0.06874573851324042,-1.605663941608668
-1.722282432921485,0.531061302931776
-2.140467628197025,-0.8138394606419602
2.4097507819870443,0.2583375272036527
1.6156881969488397,0.13769652547995256
-0.9812907241478762,-1.7401553915798698
-1.5147932140102276,-1.4083799186432
-0.008121381414910915,0.3735532393102437
-0.1114137373678055,0.4178196752717144
-0.11889599366259998,0.23857818669947223
-0.4204147770820448,-0.5822489971999215
-0.5778157565770429,-0.38066165449494277
-0.7048093055144437,-0.09249694082712157
0.8753119486749262,2.0367583399153593
0.8745822638805071,1.8587120489638123
1.997959388660306,1.458484274439269
1.1907789293265414,0.8788047076809608
-0.4672907802604014,0.6860598126959923
-0.9853220306093972,1.8707902261225342
0.4590636819540934,-0.37113975542025396
-1.3248713912054655,-0.38225856674333336
-0.36628040561836067,-2.162478823348179
-1.09359377576055,0.04355780348674711
-0.7655334151601756,1.5272262308538678
-0.9251821696804621,0.46708990591237376
2.6993979227989735,1.3243025959152706
1.7840700760684955,1.2609638818151097
-0.01295712744767183,0.2343521960486345
-0.6789507333650493,0.0698901642579244
0.10871026429647189,-0.24017940046221564
-0.5574915167654465,-0.2634643356203024
-0.1325638635271445,-2.0529969042175185
-0.7317945281887953,1.3873972804241892
-1.4164664101484103,0.8639976821058787
-1.5469701595827194,0.32284149213910746
1.8680498843575655,0.7290939241674891
1.0466405485347963,0.6061257530433216
-0.2639126045887138,-0.7675776156136189
-1.0159691204735055,-0.3950031575889823
1.1476576151550022,0.2364498038097395
1.0870629023033451,-0.2785282407022855
-0.9853220306093972,1.8707902261225342
-1.4035694075951108,1.697754655498321
0.5809548395297098,-0.6938257058026394
0.3290000053328381,-0.2672890081086333
1.4976635531430758,0.7670986982216697
1.2507371975636437,0.7248840874035415
-0.1114137373678055,0.4178196752717144
-0.7206772806644149,-0.36498395296094416
1.8561134564338102,0.7011135276765603
0.8361225454385502,-0.4820837426462967
-0.1285694128246857,0.49424746222107735
-0.506198473538034,-0.6220148364751965
-0.39658109218332177,1.3897932023601074
-0.9156735671054969,1.2873504012725308
0.47967998579362503,1.1993931171160301
0.02165981495708454,0.4232063639810365
0.40957073687751305,-1.7598293680516348
-1.778217129876987,1.2596314925828571
-1.4688582862842305,-0.5074937413948578
-2.5325642471221506,0.03993826288498522
-0.1303134950838661,-0.09831979827323323
-0.13082748649993894,0.11000541221656589
0.14810238832144382,-0.5827176294240756
0.10707331451785833,-0.803898283866747
-0.19810134863278292,1.6205498116860864
-0.7655334151601756,1.5272262308538678
-0.8382198463249921,-0.993162418986525
-1.8928668570259048,-1.1347110055512066
0.16453919848696627,0.8125918375036331
-0.3377351446433925,0.012883255147991539
2.0077274801413822,0.9124959569993057
0.13239642353444647,0.016235753295086086
0.15598750545586296,-0.342196621310246
-0.03472472947368326,-0.15000709332631892
-1.2608070497592572,-1.300078130197349
-1.5966839631357312,-2.0293643678155795
0.6181455935725999,1.1600827197342098
-0.597838897860197,-0.48839633951058425
0.4335000525741328,-0.7502682702020124
0.14321891745260495,-1.1844942569110142
0.3637466831651417,-1.3406310678560975
0.07749326988101153,-0.6478320934757921
1.0351689309780823,1.2610834385013077
0.9548635203820952,0.5283553538841287
2.1068885421280545,0.378374226213108
1.6750255767732796,0.9191235750481848
-0.7655334151601756,1.5272262308538678
-0.9588472541506337,1.12899126073879
1.9491385960505963,0.41739763122281864
0.5545990085559964,-0.589327886373903
-0.47081400102777793,0.07650359526687257
-0.7041263381173758,-0.09882273337596084
-0.36017995191755353,1.3108123070067286
-0.9914444612553068,0.7167976716186087
-0.8835340947984724,0.692912454084578
-1.0086011310018195,1.2576364085379217
0.8177974805201144,-1.5199094666852841
-0.1716241124697905,-0.5052537467267956
-0.683997333419795,-0.15488669701306446
-0.8346776945279255,0.08932895799175077
0.3396910952810534,0.9437205574131681
0.3249851065756734,0.06948426779066728
1.5401854943600568,2.0589013901918913
0.33415718679645695,1.4621292047110936
0.5809548395297098,-0.6938257058026394
0.5439478992948777,-0.5406029927575974
1.456217575077091,0.8768295354120502
-1.1725566484771754,-0.8860756867297078
-0.08843368544530156,-0.45685943816719543
-0.4672907802604014,0.6860598126959923
-0.7060888831032793,0.048845639527997635
-1.0159691204735055,-0.3950031575889823
-0.683997333419795,-0.15488669701306446
-0.6850198055410854,0.19757174699043747
-1.2317328406995776,-0.7815375271675324
-1.6582549830094977,-0.08729159993004137
1.4379382264421845,-0.6315919997350009
0.41027784067441414,2.3378081286192027
0.3575633709303392,0.8412693866564755
-0.40094376262062037,-2.3913648118056137
0.296811024503839,-0.1493272706906146
-0.7548922125533213,0.051394091808677385
0.7108388136391487,-1.6970416882458255
0.7075201522682677,-0.7264337810260193
-0.4672907802604014,0.6860598126959923
-0.9588472541506337,1.12899126073879
-0.1241116251995146,1.6232764739111394
-0.7962775567831214,2.0242025939933717
-0.15936111409226147,0.07791961582418647
-0.41410807913336684,0.10928540973924196
-0.2199897300620124,-1.0147375141302393
-0.2460475751265216,-0.9513342037846068
-1.10010761255471,0.6670325288871485
-1.6307540986150015,0.22442501745891533
-0.38188111477539116,1.6796209682268266
-1.4811946698311051,1.9337789345660847
0.10871026429647189,-0.24017940046221564
-0.365246071006653,0.03476183260878622
0.4689641916862778,-0.8535728909020419
-1.7739315065394456,-1.3657642058638229
-0.6895475841068168,0.8292267403137237
-1.4488969135944025,2.187155526061426
1.1290914046497746,1.723077663484969
-0.7219739759839325,0.5720735316144067
2.305288114123963,-0.21172507051875586
2.0318034076665765,-1.47907266528209
0.5105319313075106,-1.5342168227327166
-0.5314299671376863,-0.7492573196522683
1.4549689815148141,1.8842201766583326
0.8870505916077696,1.3780213621594766
0.18506330329178886,-0.11641028800767632
-0.11889599366259998,0.23857818669947223
0.13054312391293493,0.48007216104381223
-0.41410807913336684,0.10928540973924196
0.2998665643066949,-0.059366622910991027
-0.09211037758731526,-0.09577216953239229
-0.1647919434127271,0.03852212430473618
-0.310337162413394,0.06822697974607296
