-0.2806500889935807,0.030181782453644793
-0.3949281618975161,0.07547183843301211
-0.6562992543645745,-0.3870650623389772
-0.761128447466785,-0.49135318274538836
-0.07974100742042128,-1.2107994895845489
-0.27842886182203913,-1.562421532911571
1.715929108900521,1.841682970753397
1.3598925651561105,1.1264568029560245
-0.056115180646248576,0.1188937692238635
-0.544316073564152,-0.19392911288820516
0.464747973833566,0.6021679289844328
0.299682645299133,0.8671678847304746
0.24520630812555858,-0.5895096277023508
0.19726537921688575,-0.43707876484181807
0.9217659414931093,-0.9297242460818593
0.5595237070767838,-1.0401005184193022
-1.5710051398324048,0.3656033735755245
-2.2100286149066646,0.5549576951851694
-0.761128447466785,-0.49135318274538836
-0.9234370123701194,-0.9742699724947699
-0.29041625529839243,-0.7683531674512187
-0.46251440471667676,-0.9476007467761498
0.8154567862119154,0.046872450273876355
0.5610028121422961,-0.14814526820667823
0.6765773938958186,0.3960047905444252
0.6739766295497401,0.5083990703486234
2.5572274560489103,0.5832764083873467
2.213091730281466,-0.37239892973797084
-1.4984100525536808,-0.9289783292741067
-1.5722956762860485,-0.45518518703768035
-1.3643919191627154,-0.18001309265302953
-2.2817083495423716,0.48058431285236924
0.8400996377744058,0.12931859784860728
0.6819213106458899,0.18706061244390249
2.5572274560489103,0.5832764083873467
2.461541961861897,-0.39988279649680536
-0.29041625529839243,-0.7683531674512187
-0.533015116023681,-0.7670157944195424
-0.9353308794983687,1.3271747074874995
-2.699320318600603,1.8631121722756798
-0.22589130675002517,0.10679441039742654
-0.5026019867855498,0.5101874276781694
-0.5051523211045873,-0.4746709997974574
-0.6269286469278129,-0.35539786144830054
0.12940056804490443,0.5085032574185967
0.12091320486280523,0.5629500906948519
-0.06257334603254877,-1.0610780927867673
-0.27375518637699725,-1.05957720166671
0.26856435617689106,1.0592397679910135
0.24771115868393462,0.9961788591842918
0.9996439089458423,-0.7058052427458279
0.892373022435917,-0.6127353706104604
-0.9948881457157674,-0.33660331329308485
-1.2169805170023418,-0.5000198425722443
0.6169498283344527,-0.823127887182083
0.4592090605386382,-1.210718261203739
0.37030099395868665,0.145641252873552
0.018508737624767947,0.17136032071117374
-0.3776403929688731,-0.16628515766613475
-0.41060819941697135,-0.10353061900701196
-0.7687552993654589,1.9066554966038596
-1.000830369499283,1.4322074309859913
-1.4299456331726719,-1.231742527410988
-1.5722956762860485,-0.45518518703768035
-0.42188592244843176,-1.1989599151559205
-0.5381573362960408,-1.5528791431797535
-0.445315331226228,-2.228548316891687
-1.2729928472158776,-1.9295759376793429
1.2727948576412131,-0.2503389574139331
1.1441720986111286,-0.7988452184296596
1.4234573595532256,-0.21189567091386938
1.339572798358478,-0.21749653302784858
-0.9948881457157674,-0.33660331329308485
-1.0827672710739753,-0.20274980720573438
1.670747458757909,0.9369983734576787
1.3192091455186716,0.681107540597054
0.24414478543548648,1.218074394682182
0.17734851672013882,1.1167177025253072
-0.6648171185975933,-0.019344236587338227
-0.704359847475475,-0.10690337267084389
0.01993097177401193,0.1789755230800506
-0.14379196207775902,0.280130778059046
0.4595563352470098,1.1084522689793606
-0.03258825901273145,1.3819998594667189
0.09461354516984466,0.7773796545348725
-0.15132942530147878,0.7893009514169276
-0.9204818926027231,0.19467427376572463
