0.042065875020528345,-0.5729773357890612
-2.1280535637101816,-0.6146052040115572
0.5134227111387347,-0.5135162278894072
0.45319325915859526,0.7127047672874278
0.07133960621306602,0.2738351924109982
-0.4619376159166276,0.2284857004958902
0.4354522984740415,-0.20080220549552788
0.32974647474384644,-0.41960625909202054
1.9738078495069638,-0.2004296170439896
1.0903447065395817,-0.3942483318595338
-0.08079396017460792,0.32195226996904797
-0.1426627203007166,2.206714152924975
0.042065875020528345,-0.5729773357890612
-0.28058569778981374,-0.8368155158674478
0.41013142481740344,1.5977633110025944
-0.563368525628605,1.7539948442066318
0.5250770140588991,2.134564320334662
0.19538733791810206,1.6688735352024613
0.3626897754145352,-0.427154360868385
0.0017004076602485656,-1.2496551558492048
0.13587598104486256,-0.24900237586736093
-0.0468583957894569,-0.6003122353681051
-0.1331975369151241,0.20440893038234575
-0.35702774974474966,-0.27536610752356483
2.223706108778368,0.06197804121659473
-1.0964034539047889,-1.772021407598664
0.8241287451499343,-1.139112954880065
0.2919028418081143,0.22165424060225442
0.3553254389561936,0.8150965423412987
-0.47717336293187995,1.3262484831221124
2.1174357035425837,-0.36578863192917294
0.5650944431322981,0.20308393765535562
0.9458286321980494,1.4869872566496767
0.3268531617464159,0.9953529002530676
0.991244839441855,1.7244701854303754
0.16541393706233065,0.9370972922445638
-0.15542396289913088,0.5804226504650963
-0.3756795726335876,-0.07510803077601287
-0.49036896633422594,-1.0674058627379701
-1.3797129965155646,-1.181083324388695
1.9667910775668995,1.3300838670820034
1.3776459870673443,0.34017168532596403
0.4258563709904936,-1.6078250000271865
-1.0715812855949316,-1.0174857476272754
0.4026515033772669,-0.30669479657941534
0.2359620139543605,-0.7185391062891212
0.07405919657965428,1.3346478526608483
-1.8575783535852946,0.9459583162852064
0.5650944431322981,0.20308393765535562
-0.7670462885241733,1.8996617993948683
-0.0980024690945717,1.0293780191507336
-0.3439975423505571,0.7036768386460394
0.6616564246819719,1.6409454490751043
0.5588448268114969,1.0973227134753563
0.42926107135413827,1.0624030220938396
0.3268531617464159,0.9953529002530676
0.11193358400432517,1.6090910331419586
-0.2220035482578415,0.7672076785842175
-0.9049616755671394,0.3586486483641366
-1.4484263961697208,1.1678369270039726
2.2013823695068475,1.6464371031469245
-0.5628826453541292,0.07170048045547754
2.2013823695068475,1.6464371031469245
-0.5217454922888904,-0.3616245983736441
1.33260242261322,0.8289390123174724
0.47008781751093964,0.4378779532914453
1.5650951839904494,-0.26276866172148233
1.2009536458340841,-0.44983910712888275
0.4225832460737711,-1.0329267945148377
0.3768660547338501,-1.1882927270271033
2.2013823695068475,1.6464371031469245
0.3677959024224101,-0.3631470537459526
1.8754644842820816,-0.6432131614040126
-0.8507541180553259,-1.4562127048164766
0.3459875164392439,-0.2448096042362228
0.11880371474981186,-0.6588512523987381
0.1871299639390564,-1.5671061313255463
-0.0642370045542097,-0.9068207263084228
0.32142932460859,0.10059257954045836
-0.8492011309158987,-1.9237054611675488
1.566590757132713,-1.3572891573308905
0.9595296695699228,-0.8841195828743229
-0.3575734186337577,0.18271936291784124
-0.3768538658915807,-0.6063647490643715
0.7089095755589044,-2.4786572127742943
-0.24318992591321875,-2.0895536581545295
-0.8062737261790519,-2.051396028979075
-0.9114213296359444,-0.9009881357838607
0.929693023821507,-0.2952254867223146
0.6102124526057804,0.40255106632552967
-0.39980801005899247,0.35807271618424513
-0.7389570003739866,0.8847271559220958
-1.1588106424766518,-0.559192841469923
-1.6941148232292869,0.26685471651716036
