0.9829973691490361,0.24673937777284866
-2.5729637603075406,0.012724940722661364
0.05671459837051593,-0.2928176663973218
-0.1860798648487356,3.134111393060417
0.2701321192206962,0.7498857554038971
0.15183303561860603,0.28202675900300134
-0.5922465382548352,-1.2733824832072334
-0.7489259893325332,-1.7531681612027237
-0.19362241792834087,-1.0130133122579827
-0.963943827203785,-1.1845238025696094
1.1619485983922055,-0.9129797936824849
0.6891076670656127,-0.5344683992694279
-0.002359652157058394,-0.3638366188985204
-0.046331862184302956,0.23669926263480823
-0.8781997379261401,-0.22130976028325486
-1.1467600339051176,-0.1642441108688529
-0.6703816363922077,-1.6092142487076084
-1.2370933427099584,0.5559498050510288
-0.44710730779160507,-1.0958220327098847
-1.5696501220007866,-1.6616497234744747
0.08392941674774086,0.03533561409956787
0.03940647107434238,-0.16073217312649385
0.5704249943757278,1.1386905964897822
0.5077084212813138,1.2292095400720875
2.1777639918201985,1.0128896999589543
1.1656586113744574,-0.004824501009970499
-1.3503729084250624,0.5947782993295425
-1.442173430373774,0.12797331742195886
0.7080008882752916,-1.771769700886033
0.39816121341628696,-0.9944914980849655
1.4086455013633117,-0.5655256546055349
1.3805443146834337,-1.2499354174790192
-0.3163944023459729,-0.5731620274559305
-0.9249986632002165,-0.1444369467122635
-0.8130443743883567,1.8934073192221736
-1.260273809915357,1.2104306291973337
0.39659579872361345,0.15192761731464352
0.08392941674774086,0.03533561409956787
2.0500490498999104,0.5883741478872472
0.8935602932267879,1.1457437134354502
-0.1376358611102006,0.8761394409459748
-0.9855766884979897,1.2355607538222857
0.5244672749728089,0.5485896739683247
0.2701321192206962,0.7498857554038971
-0.49834010614164426,-0.5462192700539943
-0.5075773070540647,-0.46742152522111874
-0.43829580720278144,1.0689576005526802
-0.9545287881565114,1.145132655067904
-0.418872399620657,0.642095697306781
-1.271269688732321,-0.6052364259152676
-1.1964334335743658,-0.8855526976588014
-1.2640924867265608,-0.7805548849513707
0.31898846344539505,0.01583971686376908
0.15183303561860603,0.28202675900300134
0.036106999215090765,0.011266610470884399
-0.9823839895343414,-0.7091908076493786
-0.5627103060980626,-0.2926767651006022
-0.8653491482510448,-0.9281522472120521
-0.26462389459983404,0.4152145160122842
-0.4900196827435525,0.5154825950366319
