0.7416374212363367,-2.11549984821552
-0.06181580025492748,0.3621144956661411
0.36848795789701033,1.6762315427268293
-0.5008639174082243,1.15425603363603
0.8561535625427795,-1.2305081934577142
0.40684685110970886,-0.42449209018132505
-0.3869098800940261,0.9180337523133754
-1.6102505830987812,-0.24808904163989967
0.2432315429005851,-0.05860607022767638
-0.29768511412421234,-0.6585926264532321
-0.038600792572136056,-0.8111829260773935
-0.8848869512191612,-0.5269245796649085
1.6789438656294255,0.7868686737969539
0.9662510323103186,0.03242134309303741
-0.39288872710124034,-1.140572302216742
-0.5030507894632748,-0.7197310766573795
-1.2008844876262665,-1.0351266186608015
-1.3901149657406515,0.5339483550567842
-1.04804570182867,0.7978025703952538
-1.3468547525629337,-0.23548067040441947
0.38881794548555104,-1.1270163667068582
-0.38203316615857985,-1.182613395330206
-0.2802479519130307,0.9267777607888906
-0.30731257666972833,1.2127810684250742
0.7109702870707528,-0.633154119495452
0.5241609308952965,0.34189681378204956
0.8849332494491442,0.7349814325828005
0.25213761830762144,1.202052479117664
1.5794742125552002,-0.2695848790681248
1.1504686540977063,0.2652078979459104
-0.5602954740809205,-1.7853493493006478
-0.6971849742407841,-0.6450931945207902
0.16794234655484605,0.8329402676828035
-0.5008639174082243,1.15425603363603
1.4643363789344295,-0.04252708001568613
0.2592060783242317,-0.4085709970545028
0.10809655791390947,1.5964951397368576
-0.1255480015835574,0.9853635323940861
0.21080835300419448,-2.023116764575032
-0.09470353156393076,-1.322846150485539
-1.9682849967815048,-0.4157777918436438
-2.015643589534979,-0.9046483894555466
-0.6310659109789806,-0.4704379623388905
-0.9566150036003934,0.8964060741015343
-0.7743630645040391,0.41224774736891084
-0.8625115166591174,-1.1314408483165457
0.05437618749426207,-0.7498536745956245
-0.038600792572136056,-0.8111829260773935
0.48367010688168394,-0.18617891834438555
0.47653259505266893,-0.8934045343466864
1.5045635938393735,0.17409027401169835
0.9124574499425567,-1.4758645328728908
0.7184365137778375,0.3378464357982574
0.3790352054797593,0.7453394602983875
-0.01828608556589834,0.9653570236219203
-0.8122926839454976,1.0991443527599591
0.008250496152032485,-0.12847717417604784
-1.9824417351780508,-1.7409163590176104
0.6208535902603838,-1.4770808610616002
0.3878112519801855,-0.9145051465979824
0.31391104919008267,-0.3419531867509626
0.20416615282325037,-0.3527908267814833
0.003042466657572475,-0.14403139471185705
-1.9824417351780508,-1.7409163590176104
0.05437618749426207,-0.7498536745956245
-0.5602954740809205,-1.7853493493006478
0.07701104287278036,0.5836278524127839
-0.17090822937842928,-0.015198903229910842
0.02544230811257705,0.71613159530177
-0.398344762433012,0.5773051894988765
-0.5499548324757166,0.36545638824610943
