1.0839959349932982,1.0452635838356608
0.9726328221815295,1.788824158040218
0.972932474180328,0.4511703985943464
-1.138811722934638,0.5079659263654517
0.17931183310143942,2.3967176951896607
-0.9021311463592535,0.7630981814220394
0.22513152162127445,-0.3742836210105115
-0.7202633419099616,0.14739493973967824
-0.8559921524348966,-0.04741449625009829
-1.3414486706285538,-0.03686238295146573
-0.658073541952652,-0.6322647628547984
-1.2730802556773733,0.0783020790417144
1.1050473316526104,1.482030500384399
0.10266000987002633,2.830121385439815
-1.0361954140485115,-0.6647299359840432
-1.3065869848091307,0.05778392805228706
-0.7659602563506739,0.0867968385197169
-1.1463083549294535,-0.4674186295582735
-0.7548271641940173,-0.0849887817173084
-2.1578486366437835,-0.21979137939174484
1.0487584939478187,-0.11216987041438727
0.9858903172331134,0.24774230886682636
-0.924623492446099,1.0274279640585684
-1.0321430852762299,0.8668477597673299
-0.7514488427973591,1.4267642576115063
-1.0321430852762299,0.8668477597673299
1.2853014077729923,-0.1474895420605143
0.8166547718015552,-0.42239138693592665
1.2190305283204141,0.11947861303821226
1.0487584939478187,-0.11216987041438727
-0.8659965274307021,0.12427114530325128
-1.3414486706285538,-0.03686238295146573
-0.5637763940038265,0.548301899180441
-0.6798676254356525,0.5690578401753645
-0.1424676974016321,0.5294132983041273
-0.4646972065341341,0.044324825928287
-0.7511838137782738,2.1802336079892832
-0.9976466418660997,0.5249139210248677
-0.41196821753095386,1.7498537356732315
-0.6240751419398746,0.6059456746351035
0.08407519347875061,-0.4078000123453873
-0.23873519768060739,0.08683015607646336
-0.2967577382917588,-0.12343908371326894
-0.4381213499044327,-0.06962019445641147
-1.3447453069156379,-0.739420094675923
-1.3663050326983823,-0.23985473120356396
-0.13421882283437803,0.7117244884415367
-0.2702699053372722,0.2982187265772519
0.17083432190052578,0.3865290766785555
0.004492260390026299,0.42239965114032785
-0.27552263648904146,2.152024210278427
-0.6657868224657246,0.9323600403066477
-0.33220316424124097,0.9657495218280887
-0.5721171570454254,1.2457885726385114
1.02624543622604,1.5397167130433425
0.7838739732704179,1.02193282410357
