0.9967693256841123,-0.9648525272662821
0.6522652918628902,-0.4221250489004939
1.4575252287401588,0.8462867215473593
0.3061625695452487,0.2164356197768913
1.0281289600188435,-1.3755017846505442
0.7486024519941258,-0.11855171459882977
-0.8575568286830874,-0.6717304650659497
-2.271893939996419,-0.7013941089426966
0.44875224754288245,0.639978266250919
-0.3019742691364239,0.5943257270491648
-0.952677924300999,-0.3806467163211816
-1.2279201994015487,-0.47996440617824854
0.49190460413481896,-0.2801490138473896
-0.3286161912357049,0.8734591195727882
2.227681117153338,-0.3050569152556415
1.1001327643418297,-0.5300493783932477
-1.3288891089391228,-2.4428890462050203
-2.2149989869801963,-1.4490232682901438
-0.2698591474956957,-0.4254583769694392
-1.0910506507299529,0.03672036658635286
1.2819114949878476,-1.4005740824008936
0.7764827456356128,-0.21742636874425533
2.4689438184226087,-0.5531514636661293
1.173705952237158,-2.5302771934578043
1.8121808525871572,1.6267979034526852
0.33433519138945056,0.052635023039657516
-0.21911636909412444,0.42343027331448035
-0.7073316619672505,0.8852149224308162
-0.32932630474652597,-0.2520328659923237
-1.2270441796212694,-0.9542597754671105
2.492084471168706,0.8638714052205402
0.7446063843265912,0.2477756785769034
2.0477783193764534,-0.5213792747301322
0.060829609685902855,0.02857107809969241
-0.105785034705261,0.3510661029020413
-0.6554974360826182,-1.354709323308261
-0.40368017380268717,1.7988361627233547
-1.5300385089984079,0.5567346546690245
1.6371284348335278,0.8243707373294007
-1.5300385089984079,0.5567346546690245
1.0695332941463989,0.3468082944522973
0.046629302903790526,-0.09454391473359479
0.6039917690990165,-1.7608194059778504
-1.4406606390924432,0.3084788920333612
0.4048242101989479,0.5857239769531074
-0.026413720002930997,0.22410016783865364
-0.4343743128197504,0.21306463492698657
-0.887319076645489,0.38193270217670794
-0.09485227418538006,0.49701511311080193
-0.10121331174148197,0.567696864833562
-1.3940001853447341,1.2871545878773543
-2.271893939996419,-0.7013941089426966
1.9239447198640272,-0.1284094955836103
-0.5914535907755529,-0.8214504341504865
-0.4393866510509637,-0.6302167340633845
-1.4406606390924432,0.3084788920333612
0.7486024519941258,-0.11855171459882977
0.28184307631678346,0.03246051869888711
1.528182296159358,-0.039028399213659686
0.8454667864489485,-0.3491054666176848
2.227681117153338,-0.3050569152556415
-0.7681461420554546,-0.842066858072118
0.7764827456356128,-0.21742636874425533
-0.105785034705261,0.3510661029020413
0.09151288958851551,-0.49066921532268626
-0.5130202654299743,1.3177167971787764
1.5326007473385796,0.9805530094566947
-0.4739277759892174,0.1166291539005454
-0.11242738693395539,0.04376642391095427
-2.205832153868017,0.03534618061687194
1.5531256623565606,-0.7465802355926977
0.7764827456356128,-0.21742636874425533
-0.13679530887214517,0.4540745980994419
-1.1685985584893746,-0.2811909018067801
-0.10462772768669784,-1.3837012877510988
-0.6124499376440252,-0.9483369494788544
1.0013292978875858,0.39235643452723556
0.547322906078213,-1.2054638735220264
1.018484497546443,-0.39179936715113883
0.9722393779507195,0.3189489483614994
0.7764827456356128,-0.21742636874425533
-0.05424519307741426,0.21232313904113317
0.7764827456356128,-0.21742636874425533
0.688098480499745,0.7146210964174632
1.9610999754710814,-0.4580935901334294
0.33433519138945056,0.052635023039657516
-0.08827583142654298,0.5405212894848314
-1.993109371305152,1.2621960946513329
1.2471939620180656,0.48903451765501993
0.43005249941609003,-1.7237289038943222
1.4931786919738455,1.044225823212504
-0.9420231440691956,0.428857852429552
-0.2698591474956957,-0.4254583769694392
-1.6160780879856562,-0.17157033483734813
-0.13679530887214517,0.4540745980994419
-1.1185907162673534,1.0019155854665334
-0.21911636909412444,0.42343027331448035
-0.4059172981013579,-0.12707998145846192
0.09151288958851551,-0.49066921532268626
0.08944969543071118,0.7586895202420159
-0.16800975043170385,-0.09337079513932553
-0.7638837675245278,0.34068795130716156
0.9722393779507195,0.3189489483614994
0.29400788052695,-0.41033425187493605
1.1272370921334367,-0.6908271089077143
-0.13663194651778665,-0.7333777546282866
-0.12103211011081054,-0.3126443010924151
-1.1210241735071669,-1.034520744125717
2.227681117153338,-0.3050569152556415
0.33433519138945056,0.052635023039657516
0.2767895169185592,-0.01160696013730095
0.11210874004284634,0.23669420593107812
0.7288301313815827,-0.16490925446803953
0.42203351477053463,-0.14947893536672252
2.4272323840071603,-2.4685904575879993
0.33433519138945056,0.052635023039657516
0.6485155393579041,-0.6088072086902788
-0.3019742691364239,0.5943257270491648
0.7764827456356128,-0.21742636874425533
0.2354096657742881,0.8876416790320565
0.7446063843265912,0.2477756785769034
-0.26596627104233395,0.5398728450204083
-0.22536458093361347,-0.023681552812102727
-0.904590476910804,0.6845679680316249
0.5771116345078463,-0.46700469814872764
-1.7575684130049285,-1.5315133998071002
